"name","last_modified","size","year","day"
"VNP46A4.A2017001.h21v03.001.2021120142515.h5","2021-05-01 00:36",41798409,2017,"001"
"VNP46A4.A2017001.h21v04.001.2021120220620.h5","2021-05-01 05:20",24054077,2017,"001"
"VNP46A4.A2017001.h21v05.001.2021120133927.h5","2021-05-01 00:59",26891539,2017,"001"
"VNP46A4.A2017001.h21v06.001.2021120135433.h5","2021-04-30 23:59",14510191,2017,"001"
"VNP46A4.A2017001.h21v07.001.2021120141659.h5","2021-05-01 01:34",13552692,2017,"001"
"VNP46A4.A2017001.h21v08.001.2021121011634.h5","2021-05-01 10:28",14904054,2017,"001"
"VNP46A4.A2017001.h21v09.001.2021120140751.h5","2021-05-01 00:22",15332122,2017,"001"
"VNP46A4.A2017001.h21v10.001.2021120140048.h5","2021-05-01 00:20",13057056,2017,"001"
"VNP46A4.A2017001.h21v11.001.2021121002500.h5","2021-05-01 09:39",8358387,2017,"001"
"VNP46A4.A2017001.h21v12.001.2021119035259.h5","2021-04-29 15:02",876796,2017,"001"
"VNP46A4.A2017001.h21v13.001.2021119041846.h5","2021-04-29 12:33",664916,2017,"001"
"VNP46A4.A2017001.h21v15.001.2021119040148.h5","2021-04-29 14:48",2031829,2017,"001"
"VNP46A4.A2017001.h21v16.001.2022263135350.h5","2022-09-20 18:04",14890107,2017,"001"
"VNP46A4.A2017001.h21v17.001.2022263132240.h5","2022-09-20 14:34",3818410,2017,"001"
"VNP46A4.A2017001.h22v02.001.2021124175826.h5","2021-05-05 02:25",24741433,2017,"001"
"VNP46A4.A2017001.h22v03.001.2021120162611.h5","2021-05-01 03:49",35509969,2017,"001"
"VNP46A4.A2017001.h22v04.001.2021120140759.h5","2021-05-01 01:05",31751997,2017,"001"
"VNP46A4.A2017001.h22v05.001.2021120235229.h5","2021-05-01 09:33",35605438,2017,"001"
"VNP46A4.A2017001.h22v06.001.2021120140944.h5","2021-05-01 00:26",18941898,2017,"001"
"VNP46A4.A2017001.h22v07.001.2021120141325.h5","2021-05-01 00:28",13523857,2017,"001"
"VNP46A4.A2017001.h22v08.001.2021120140138.h5","2021-05-01 00:20",11379267,2017,"001"
"VNP46A4.A2017001.h22v09.001.2021124180349.h5","2021-05-05 04:31",1494403,2017,"001"
"VNP46A4.A2017001.h22v10.001.2021126112201.h5","2021-05-06 20:55",6412600,2017,"001"
"VNP46A4.A2017001.h22v11.001.2021125201639.h5","2021-05-06 07:24",4497517,2017,"001"
"VNP46A4.A2017001.h22v15.001.2021124180056.h5","2021-05-05 04:43",5911198,2017,"001"
"VNP46A4.A2017001.h22v16.001.2022263135633.h5","2022-09-20 17:51",13083117,2017,"001"
"VNP46A4.A2017001.h22v17.001.2022263133443.h5","2022-09-20 14:38",2585872,2017,"001"
"VNP46A4.A2017001.h23v00.001.2022263133505.h5","2022-09-20 14:42",2260888,2017,"001"
"VNP46A4.A2017001.h23v01.001.2022263135318.h5","2022-09-20 18:40",8267207,2017,"001"
"VNP46A4.A2017001.h23v02.001.2021126111523.h5","2021-05-06 19:14",26083523,2017,"001"
"VNP46A4.A2017001.h23v03.001.2021120134915.h5","2021-04-30 23:28",36436645,2017,"001"
"VNP46A4.A2017001.h23v04.001.2021120140246.h5","2021-05-01 00:20",26318148,2017,"001"
"VNP46A4.A2017001.h23v05.001.2021124125214.h5","2021-05-05 00:14",23768730,2017,"001"
"VNP46A4.A2017001.h23v06.001.2021124203054.h5","2021-05-05 07:44",16314407,2017,"001"
"VNP46A4.A2017001.h23v07.001.2021124180909.h5","2021-05-05 04:26",4488057,2017,"001"
"VNP46A4.A2017001.h23v08.001.2021125201851.h5","2021-05-06 07:24",839356,2017,"001"
"VNP46A4.A2017001.h23v09.001.2021124180705.h5","2021-05-05 04:44",694423,2017,"001"
"VNP46A4.A2017001.h23v10.001.2021125201747.h5","2021-05-06 07:14",841401,2017,"001"
"VNP46A4.A2017001.h23v11.001.2021126112254.h5","2021-05-06 20:48",891150,2017,"001"
"VNP46A4.A2017001.h23v13.001.2021125201552.h5","2021-05-06 07:00",670771,2017,"001"
"VNP46A4.A2017001.h23v15.001.2021126111736.h5","2021-05-06 20:39",9307236,2017,"001"
"VNP46A4.A2017001.h23v16.001.2022263135554.h5","2022-09-20 17:40",12828980,2017,"001"
"VNP46A4.A2017001.h23v17.001.2022263133509.h5","2022-09-20 14:38",2137161,2017,"001"
"VNP46A4.A2017001.h24v00.001.2022263132336.h5","2022-09-20 14:38",1228465,2017,"001"
"VNP46A4.A2017001.h24v01.001.2022263132424.h5","2022-09-20 17:59",5685960,2017,"001"
"VNP46A4.A2017001.h24v02.001.2021125201301.h5","2021-05-06 05:55",30726903,2017,"001"
"VNP46A4.A2017001.h24v03.001.2021120224153.h5","2021-05-01 06:26",32319147,2017,"001"
"VNP46A4.A2017001.h24v04.001.2021120141040.h5","2021-05-01 01:01",27285566,2017,"001"
"VNP46A4.A2017001.h24v05.001.2021125105804.h5","2021-05-05 22:40",25102304,2017,"001"
"VNP46A4.A2017001.h24v06.001.2021125105843.h5","2021-05-05 21:12",10142772,2017,"001"
"VNP46A4.A2017001.h24v13.001.2021125010059.h5","2021-05-05 11:30",1049952,2017,"001"
"VNP46A4.A2017001.h24v15.001.2021125201019.h5","2021-05-06 07:10",5130183,2017,"001"
"VNP46A4.A2017001.h24v17.001.2022263133441.h5","2022-09-20 14:38",2245659,2017,"001"
"VNP46A4.A2017001.h25v01.001.2022263132456.h5","2022-09-20 17:59",10236564,2017,"001"
"VNP46A4.A2017001.h25v02.001.2021124180944.h5","2021-05-05 02:04",34369524,2017,"001"
"VNP46A4.A2017001.h25v03.001.2021124191034.h5","2021-05-05 06:00",30381159,2017,"001"
"VNP46A4.A2017001.h25v04.001.2021124213250.h5","2021-05-05 07:25",30592839,2017,"001"
"VNP46A4.A2017001.h25v05.001.2021125105901.h5","2021-05-05 22:19",37562488,2017,"001"
"VNP46A4.A2017001.h25v06.001.2021124181408.h5","2021-05-05 04:12",30155080,2017,"001"
"VNP46A4.A2017001.h25v07.001.2021125110018.h5","2021-05-05 22:24",18595477,2017,"001"
"VNP46A4.A2017001.h25v08.001.2021125105859.h5","2021-05-05 21:37",2590367,2017,"001"
"VNP46A4.A2017001.h25v09.001.2021124211544.h5","2021-05-05 06:47",682432,2017,"001"
"VNP46A4.A2017001.h25v13.001.2021125023319.h5","2021-05-05 12:00",744291,2017,"001"
"VNP46A4.A2017001.h25v14.001.2021124193145.h5","2021-05-05 06:05",681834,2017,"001"
"VNP46A4.A2017001.h25v15.001.2021124193028.h5","2021-05-05 08:07",1877499,2017,"001"
"VNP46A4.A2017001.h25v16.001.2022263135843.h5","2022-09-20 17:59",17233336,2017,"001"
"VNP46A4.A2017001.h25v17.001.2022263132408.h5","2022-09-20 14:34",2185714,2017,"001"
"VNP46A4.A2017001.h26v01.001.2022263135824.h5","2022-09-20 18:40",16205382,2017,"001"
"VNP46A4.A2017001.h26v02.001.2021124193042.h5","2021-05-05 04:06",32131672,2017,"001"
"VNP46A4.A2017001.h26v03.001.2021124211453.h5","2021-05-05 06:58",35382440,2017,"001"
"VNP46A4.A2017001.h26v04.001.2021125105833.h5","2021-05-05 21:05",30862864,2017,"001"
"VNP46A4.A2017001.h26v05.001.2021124193243.h5","2021-05-05 06:55",29104541,2017,"001"
"VNP46A4.A2017001.h26v06.001.2021124193256.h5","2021-05-05 06:51",29769608,2017,"001"
"VNP46A4.A2017001.h26v07.001.2021124193248.h5","2021-05-05 06:05",4816499,2017,"001"
"VNP46A4.A2017001.h26v08.001.2021124181045.h5","2021-05-05 03:43",1941118,2017,"001"
"VNP46A4.A2017001.h26v15.001.2021126111614.h5","2021-05-06 20:35",5074207,2017,"001"
"VNP46A4.A2017001.h26v16.001.2022263132509.h5","2022-09-20 17:13",11034548,2017,"001"
"VNP46A4.A2017001.h26v17.001.2022263133554.h5","2022-09-20 14:38",2003517,2017,"001"
"VNP46A4.A2017001.h27v00.001.2022263132438.h5","2022-09-20 14:38",1679649,2017,"001"
"VNP46A4.A2017001.h27v01.001.2022263132533.h5","2022-09-20 18:10",23841223,2017,"001"
"VNP46A4.A2017001.h27v02.001.2021124193056.h5","2021-05-05 04:07",33536296,2017,"001"
"VNP46A4.A2017001.h27v03.001.2021124175233.h5","2021-05-05 06:18",36759721,2017,"001"
"VNP46A4.A2017001.h27v04.001.2021124181023.h5","2021-05-05 05:23",27749192,2017,"001"
"VNP46A4.A2017001.h27v05.001.2021126111856.h5","2021-05-06 21:14",32385480,2017,"001"
"VNP46A4.A2017001.h27v06.001.2021124181037.h5","2021-05-05 05:13",22146690,2017,"001"
"VNP46A4.A2017001.h27v07.001.2021124191553.h5","2021-05-05 05:54",7805595,2017,"001"
"VNP46A4.A2017001.h27v08.001.2021124181350.h5","2021-05-05 04:16",4567001,2017,"001"
"VNP46A4.A2017001.h27v09.001.2021124210748.h5","2021-05-05 07:25",832823,2017,"001"
"VNP46A4.A2017001.h27v15.001.2021125105822.h5","2021-05-05 21:55",5364037,2017,"001"
"VNP46A4.A2017001.h27v16.001.2022263132540.h5","2022-09-20 17:03",10078809,2017,"001"
"VNP46A4.A2017001.h27v17.001.2022263132437.h5","2022-09-20 14:34",1645963,2017,"001"
"VNP46A4.A2017001.h28v01.001.2022263135459.h5","2022-09-20 18:32",28891782,2017,"001"
"VNP46A4.A2017001.h28v02.001.2021124181307.h5","2021-05-05 02:01",34672774,2017,"001"
"VNP46A4.A2017001.h28v03.001.2021124181346.h5","2021-05-05 04:58",37541689,2017,"001"
"VNP46A4.A2017001.h28v04.001.2021124191803.h5","2021-05-05 06:07",25622010,2017,"001"
"VNP46A4.A2017001.h28v05.001.2021125201737.h5","2021-05-06 07:47",25080861,2017,"001"
"VNP46A4.A2017001.h28v06.001.2021125201507.h5","2021-05-06 08:00",20622119,2017,"001"
"VNP46A4.A2017001.h28v07.001.2021124181323.h5","2021-05-05 04:03",16970389,2017,"001"
"VNP46A4.A2017001.h28v08.001.2021124203102.h5","2021-05-05 07:16",8445153,2017,"001"
"VNP46A4.A2017001.h28v09.001.2021124192035.h5","2021-05-05 06:16",7820727,2017,"001"
"VNP46A4.A2017001.h28v15.001.2021125105909.h5","2021-05-05 22:50",6367535,2017,"001"
"VNP46A4.A2017001.h28v16.001.2022263135920.h5","2022-09-20 17:51",9418656,2017,"001"
"VNP46A4.A2017001.h28v17.001.2022263132513.h5","2022-09-20 14:34",1812545,2017,"001"
"VNP46A4.A2017001.h29v01.001.2022263132559.h5","2022-09-20 18:04",19524501,2017,"001"
"VNP46A4.A2017001.h29v02.001.2021126112057.h5","2021-05-06 19:23",35731669,2017,"001"
"VNP46A4.A2017001.h29v03.001.2021125201540.h5","2021-05-06 07:45",36431858,2017,"001"
"VNP46A4.A2017001.h29v04.001.2021125105935.h5","2021-05-05 20:55",29487494,2017,"001"
"VNP46A4.A2017001.h29v05.001.2021124181628.h5","2021-05-05 04:11",29046410,2017,"001"
"VNP46A4.A2017001.h29v06.001.2021124201722.h5","2021-05-05 07:29",18479606,2017,"001"
"VNP46A4.A2017001.h29v07.001.2021124201801.h5","2021-05-05 07:35",1359080,2017,"001"
"VNP46A4.A2017001.h29v08.001.2021124213155.h5","2021-05-05 07:10",7524214,2017,"001"
"VNP46A4.A2017001.h29v09.001.2021125201617.h5","2021-05-06 07:26",9000691,2017,"001"
"VNP46A4.A2017001.h29v10.001.2021126112304.h5","2021-05-06 20:45",653422,2017,"001"
"VNP46A4.A2017001.h29v11.001.2021124191709.h5","2021-05-05 06:23",9194930,2017,"001"
"VNP46A4.A2017001.h29v12.001.2021124181729.h5","2021-05-05 04:18",4393711,2017,"001"
"VNP46A4.A2017001.h29v15.001.2021125201322.h5","2021-05-06 07:25",6617075,2017,"001"
"VNP46A4.A2017001.h29v16.001.2022263132608.h5","2022-09-20 17:13",8456931,2017,"001"
"VNP46A4.A2017001.h29v17.001.2022263133648.h5","2022-09-20 14:38",2339414,2017,"001"
"VNP46A4.A2017001.h30v01.001.2022263132623.h5","2022-09-20 17:59",14914483,2017,"001"
"VNP46A4.A2017001.h30v02.001.2021126111534.h5","2021-05-06 19:14",36954254,2017,"001"
"VNP46A4.A2017001.h30v03.001.2021125042315.h5","2021-05-05 15:35",36472005,2017,"001"
"VNP46A4.A2017001.h30v04.001.2021125201720.h5","2021-05-06 08:07",35992748,2017,"001"
"VNP46A4.A2017001.h30v05.001.2021124200948.h5","2021-05-05 07:08",15044295,2017,"001"
"VNP46A4.A2017001.h30v06.001.2021126111951.h5","2021-05-06 20:42",4975866,2017,"001"
"VNP46A4.A2017001.h30v07.001.2021125201450.h5","2021-05-06 05:20",5043382,2017,"001"
"VNP46A4.A2017001.h30v08.001.2021124210353.h5","2021-05-05 07:46",4276719,2017,"001"
"VNP46A4.A2017001.h30v09.001.2021125043703.h5","2021-05-05 15:28",4786956,2017,"001"
"VNP46A4.A2017001.h30v10.001.2021124213221.h5","2021-05-05 07:26",6939184,2017,"001"
"VNP46A4.A2017001.h30v11.001.2021125201728.h5","2021-05-06 07:45",14458147,2017,"001"
"VNP46A4.A2017001.h30v12.001.2021124212924.h5","2021-05-05 07:12",4803719,2017,"001"
"VNP46A4.A2017001.h30v15.001.2021120162439.h5","2021-04-30 23:47",5827450,2017,"001"
"VNP46A4.A2017001.h30v16.001.2022263135728.h5","2022-09-20 18:10",10537680,2017,"001"
"VNP46A4.A2017001.h30v17.001.2022263132533.h5","2022-09-20 14:34",3289319,2017,"001"
"VNP46A4.A2017001.h31v01.001.2022263135422.h5","2022-09-20 18:15",9231903,2017,"001"
"VNP46A4.A2017001.h31v02.001.2021124193331.h5","2021-05-05 04:35",35182394,2017,"001"
"VNP46A4.A2017001.h31v03.001.2021124193356.h5","2021-05-05 06:42",33452221,2017,"001"
"VNP46A4.A2017001.h31v04.001.2021124193418.h5","2021-05-05 06:22",21644680,2017,"001"
"VNP46A4.A2017001.h31v05.001.2021125201616.h5","2021-05-06 07:23",11031030,2017,"001"
"VNP46A4.A2017001.h31v06.001.2021125002921.h5","2021-05-05 10:00",648536,2017,"001"
"VNP46A4.A2017001.h31v08.001.2021124195416.h5","2021-05-05 06:43",719535,2017,"001"
"VNP46A4.A2017001.h31v09.001.2021126112258.h5","2021-05-06 20:55",6337309,2017,"001"
"VNP46A4.A2017001.h31v10.001.2021124193536.h5","2021-05-05 06:46",9721000,2017,"001"
"VNP46A4.A2017001.h31v11.001.2021124212112.h5","2021-05-05 07:41",15048038,2017,"001"
"VNP46A4.A2017001.h31v12.001.2021125110227.h5","2021-05-05 23:11",6477174,2017,"001"
"VNP46A4.A2017001.h31v15.001.2021120135703.h5","2021-04-30 23:36",7104266,2017,"001"
"VNP46A4.A2017001.h31v16.001.2022263135752.h5","2022-09-20 17:51",11541587,2017,"001"
"VNP46A4.A2017001.h31v17.001.2022263133757.h5","2022-09-20 14:38",2879499,2017,"001"
"VNP46A4.A2017001.h32v01.001.2022263132652.h5","2022-09-20 17:59",14930302,2017,"001"
"VNP46A4.A2017001.h32v02.001.2021124174234.h5","2021-05-05 02:23",34075704,2017,"001"
"VNP46A4.A2017001.h32v03.001.2021125110047.h5","2021-05-05 23:51",7923095,2017,"001"
"VNP46A4.A2017001.h32v04.001.2021126111841.h5","2021-05-06 20:42",9621775,2017,"001"
"VNP46A4.A2017001.h32v05.001.2021124233925.h5","2021-05-05 10:43",3846868,2017,"001"
"VNP46A4.A2017001.h32v07.001.2021124205303.h5","2021-05-05 07:31",748323,2017,"001"
"VNP46A4.A2017001.h32v08.001.2021124193548.h5","2021-05-05 06:11",658114,2017,"001"
"VNP46A4.A2017001.h32v09.001.2021124193533.h5","2021-05-05 06:32",7581837,2017,"001"
"VNP46A4.A2017001.h32v10.001.2021124211244.h5","2021-05-05 06:53",6355410,2017,"001"
"VNP46A4.A2017001.h32v11.001.2021124191408.h5","2021-05-05 09:12",14822235,2017,"001"
"VNP46A4.A2017001.h32v12.001.2021124193542.h5","2021-05-05 06:52",12918208,2017,"001"
"VNP46A4.A2017001.h32v13.001.2021125110355.h5","2021-05-05 21:45",2378793,2017,"001"
"VNP46A4.A2017001.h32v15.001.2021120140845.h5","2021-05-01 01:18",4628778,2017,"001"
"VNP46A4.A2017001.h32v16.001.2022263132657.h5","2022-09-20 17:13",11457514,2017,"001"
"VNP46A4.A2017001.h32v17.001.2022263133710.h5","2022-09-20 14:38",2484230,2017,"001"
"VNP46A4.A2017001.h33v01.001.2022263135528.h5","2022-09-20 18:15",5766987,2017,"001"
"VNP46A4.A2017001.h33v02.001.2021124193437.h5","2021-05-05 04:11",32190044,2017,"001"
"VNP46A4.A2017001.h33v03.001.2021125201311.h5","2021-05-06 07:15",11381693,2017,"001"
"VNP46A4.A2017001.h33v04.001.2021126111945.h5","2021-05-06 20:52",866347,2017,"001"
"VNP46A4.A2017001.h33v08.001.2021124202243.h5","2021-05-05 07:11",726169,2017,"001"
"VNP46A4.A2017001.h33v09.001.2021124191352.h5","2021-05-05 06:03",2270031,2017,"001"
"VNP46A4.A2017001.h33v10.001.2021124191338.h5","2021-05-05 05:41",899107,2017,"001"
"VNP46A4.A2017001.h33v11.001.2021125110353.h5","2021-05-05 22:14",4660043,2017,"001"
"VNP46A4.A2017001.h33v12.001.2021124203054.h5","2021-05-05 07:50",3196712,2017,"001"
"VNP46A4.A2017001.h33v15.001.2021119034844.h5","2021-04-29 13:33",2440904,2017,"001"
"VNP46A4.A2017001.h33v16.001.2022263132736.h5","2022-09-20 17:13",18857132,2017,"001"
"VNP46A4.A2017001.h33v17.001.2022263132639.h5","2022-09-20 14:34",4376728,2017,"001"
"VNP46A4.A2017001.h34v02.001.2021124194352.h5","2021-05-05 04:15",29828398,2017,"001"
"VNP46A4.A2017001.h34v03.001.2021124194420.h5","2021-05-05 06:20",6441805,2017,"001"
"VNP46A4.A2017001.h34v07.001.2021124194512.h5","2021-05-05 06:28",701935,2017,"001"
"VNP46A4.A2017001.h34v08.001.2021124212711.h5","2021-05-05 07:52",750148,2017,"001"
"VNP46A4.A2017001.h34v09.001.2021124212422.h5","2021-05-05 07:04",876491,2017,"001"
"VNP46A4.A2017001.h34v10.001.2021125110436.h5","2021-05-05 21:39",1286884,2017,"001"
"VNP46A4.A2017001.h34v11.001.2021124191319.h5","2021-05-05 05:22",1230206,2017,"001"
"VNP46A4.A2017001.h34v13.001.2021119044226.h5","2021-04-29 15:10",3061655,2017,"001"
"VNP46A4.A2017001.h34v14.001.2021121000138.h5","2021-05-01 09:34",696320,2017,"001"
"VNP46A4.A2017001.h34v15.001.2021124124239.h5","2021-05-04 22:25",770079,2017,"001"
"VNP46A4.A2017001.h34v16.001.2022263140016.h5","2022-09-20 17:51",10547413,2017,"001"
"VNP46A4.A2017001.h34v17.001.2022263133754.h5","2022-09-20 14:38",2023296,2017,"001"
"VNP46A4.A2017001.h35v01.001.2022263135554.h5","2022-09-20 18:26",1140734,2017,"001"
"VNP46A4.A2017001.h35v02.001.2021124210607.h5","2021-05-05 06:06",27820578,2017,"001"
"VNP46A4.A2017001.h35v03.001.2021124194429.h5","2021-05-05 06:32",882164,2017,"001"
"VNP46A4.A2017001.h35v08.001.2021124203332.h5","2021-05-05 07:17",772613,2017,"001"
"VNP46A4.A2017001.h35v09.001.2021125020215.h5","2021-05-05 12:25",722875,2017,"001"
"VNP46A4.A2017001.h35v10.001.2021125201553.h5","2021-05-06 07:42",1167809,2017,"001"
"VNP46A4.A2017001.h35v11.001.2021119040340.h5","2021-04-29 14:29",640183,2017,"001"
"VNP46A4.A2017001.h35v12.001.2021120140335.h5","2021-04-30 23:33",2965870,2017,"001"
"VNP46A4.A2017001.h35v13.001.2021120135552.h5","2021-04-30 23:59",4056873,2017,"001"
"VNP46A4.A2017001.h35v15.001.2021121001321.h5","2021-05-01 09:20",638968,2017,"001"
"VNP46A4.A2017001.h35v16.001.2022263140045.h5","2022-09-20 17:51",842325,2017,"001"
"VNP46A4.A2017001.h35v17.001.2022263133905.h5","2022-09-20 14:38",644626,2017,"001"
"VNP46A4.A2018001.h00v01.001.2022263134337.h5","2022-09-20 18:17",1356101,2018,"001"
"VNP46A4.A2018001.h00v02.001.2021124174709.h5","2021-05-05 01:57",9795161,2018,"001"
"VNP46A4.A2018001.h00v03.001.2021120235319.h5","2021-05-01 09:41",1089939,2018,"001"
"VNP46A4.A2018001.h00v06.001.2021124125232.h5","2021-05-05 01:15",644568,2018,"001"
"VNP46A4.A2018001.h00v09.001.2021119041324.h5","2021-04-29 15:09",666458,2018,"001"
"VNP46A4.A2018001.h00v10.001.2021119035945.h5","2021-04-29 15:09",906547,2018,"001"
"VNP46A4.A2018001.h00v11.001.2021124180607.h5","2021-05-05 04:06",692796,2018,"001"
"VNP46A4.A2018001.h00v13.001.2021125072107.h5","2021-05-05 19:19",695610,2018,"001"
"VNP46A4.A2018001.h00v14.001.2021124234102.h5","2021-05-05 09:24",638872,2018,"001"
"VNP46A4.A2018001.h00v15.001.2021119035834.h5","2021-04-29 13:41",638968,2018,"001"
"VNP46A4.A2018001.h00v16.001.2022263135635.h5","2022-09-20 17:51",663472,2018,"001"
"VNP46A4.A2018001.h00v17.001.2022263133839.h5","2022-09-20 14:38",786404,2018,"001"
"VNP46A4.A2018001.h01v02.001.2021125123008.h5","2021-05-05 22:18",18593685,2018,"001"
"VNP46A4.A2018001.h01v03.001.2021119040010.h5","2021-04-29 14:29",3514308,2018,"001"
"VNP46A4.A2018001.h01v06.001.2021119042929.h5","2021-04-29 15:41",652089,2018,"001"
"VNP46A4.A2018001.h01v08.001.2021124180309.h5","2021-05-05 03:58",643905,2018,"001"
"VNP46A4.A2018001.h01v16.001.2022263132820.h5","2022-09-20 17:03",1232120,2018,"001"
"VNP46A4.A2018001.h01v17.001.2022263132731.h5","2022-09-20 14:34",926833,2018,"001"
"VNP46A4.A2018001.h02v01.001.2022263134550.h5","2022-09-20 18:17",3744746,2018,"001"
"VNP46A4.A2018001.h02v02.001.2021124174506.h5","2021-05-05 02:10",38416712,2018,"001"
"VNP46A4.A2018001.h02v03.001.2021119040123.h5","2021-04-29 15:11",7681887,2018,"001"
"VNP46A4.A2018001.h02v06.001.2021124180609.h5","2021-05-05 04:00",965719,2018,"001"
"VNP46A4.A2018001.h02v07.001.2021124181052.h5","2021-05-05 04:16",879881,2018,"001"
"VNP46A4.A2018001.h02v08.001.2021124180455.h5","2021-05-05 03:55",674001,2018,"001"
"VNP46A4.A2018001.h02v10.001.2021124180200.h5","2021-05-05 03:55",706984,2018,"001"
"VNP46A4.A2018001.h02v16.001.2022263132827.h5","2022-09-20 17:13",3065239,2018,"001"
"VNP46A4.A2018001.h02v17.001.2022263133816.h5","2022-09-20 14:38",1146623,2018,"001"
"VNP46A4.A2018001.h03v02.001.2021124180119.h5","2021-05-05 02:27",41846843,2018,"001"
"VNP46A4.A2018001.h03v03.001.2021124124644.h5","2021-05-05 00:18",980064,2018,"001"
"VNP46A4.A2018001.h03v09.001.2021124181316.h5","2021-05-05 04:03",669082,2018,"001"
"VNP46A4.A2018001.h03v10.001.2021124175453.h5","2021-05-05 03:50",1065392,2018,"001"
"VNP46A4.A2018001.h03v11.001.2021124181008.h5","2021-05-05 04:06",663168,2018,"001"
"VNP46A4.A2018001.h03v16.001.2022263135508.h5","2022-09-20 17:51",6852134,2018,"001"
"VNP46A4.A2018001.h03v17.001.2022263133836.h5","2022-09-20 14:38",2020324,2018,"001"
"VNP46A4.A2018001.h04v02.001.2021124175127.h5","2021-05-05 02:13",40870943,2018,"001"
"VNP46A4.A2018001.h04v03.001.2021124124144.h5","2021-05-04 23:22",13251039,2018,"001"
"VNP46A4.A2018001.h04v09.001.2021120235541.h5","2021-05-01 09:10",669825,2018,"001"
"VNP46A4.A2018001.h04v10.001.2021119041736.h5","2021-04-29 15:10",668293,2018,"001"
"VNP46A4.A2018001.h04v11.001.2021124124647.h5","2021-05-05 00:39",697867,2018,"001"
"VNP46A4.A2018001.h04v16.001.2022263135533.h5","2022-09-20 17:51",9415230,2018,"001"
"VNP46A4.A2018001.h04v17.001.2022263133840.h5","2022-09-20 14:38",2167053,2018,"001"
"VNP46A4.A2018001.h05v01.001.2022263134434.h5","2022-09-20 18:15",6068019,2018,"001"
"VNP46A4.A2018001.h05v02.001.2021124174553.h5","2021-05-05 02:04",42685837,2018,"001"
"VNP46A4.A2018001.h05v03.001.2021121001124.h5","2021-05-01 09:53",35715578,2018,"001"
"VNP46A4.A2018001.h05v04.001.2021119040622.h5","2021-04-29 15:33",15732598,2018,"001"
"VNP46A4.A2018001.h05v05.001.2021124124411.h5","2021-05-04 23:20",4831793,2018,"001"
"VNP46A4.A2018001.h05v16.001.2022263135558.h5","2022-09-20 17:51",13159919,2018,"001"
"VNP46A4.A2018001.h05v17.001.2022263132831.h5","2022-09-20 14:34",3091090,2018,"001"
"VNP46A4.A2018001.h06v01.001.2022263134532.h5","2022-09-20 18:26",13854569,2018,"001"
"VNP46A4.A2018001.h06v02.001.2021124180209.h5","2021-05-05 02:13",38353879,2018,"001"
"VNP46A4.A2018001.h06v03.001.2021124124644.h5","2021-05-05 00:39",41626783,2018,"001"
"VNP46A4.A2018001.h06v04.001.2021121001823.h5","2021-05-01 10:07",34541487,2018,"001"
"VNP46A4.A2018001.h06v05.001.2021119041113.h5","2021-04-29 15:59",21745731,2018,"001"
"VNP46A4.A2018001.h06v06.001.2021124124750.h5","2021-05-05 00:23",3526144,2018,"001"
"VNP46A4.A2018001.h06v16.001.2022263135521.h5","2022-09-20 17:51",13406537,2018,"001"
"VNP46A4.A2018001.h06v17.001.2022263134001.h5","2022-09-20 14:38",3225223,2018,"001"
"VNP46A4.A2018001.h07v01.001.2022263134511.h5","2022-09-20 18:32",10697871,2018,"001"
"VNP46A4.A2018001.h07v02.001.2021124175744.h5","2021-05-05 02:11",33980621,2018,"001"
"VNP46A4.A2018001.h07v03.001.2021121013706.h5","2021-05-01 12:02",41417954,2018,"001"
"VNP46A4.A2018001.h07v04.001.2021119041527.h5","2021-04-29 16:03",32936462,2018,"001"
"VNP46A4.A2018001.h07v05.001.2021124124653.h5","2021-05-05 00:45",25842970,2018,"001"
"VNP46A4.A2018001.h07v06.001.2021124124723.h5","2021-05-05 00:14",15658953,2018,"001"
"VNP46A4.A2018001.h07v07.001.2021119042307.h5","2021-04-29 15:33",2728433,2018,"001"
"VNP46A4.A2018001.h07v16.001.2022263140650.h5","2022-09-20 17:59",10873201,2018,"001"
"VNP46A4.A2018001.h07v17.001.2022263134039.h5","2022-09-20 14:41",4176450,2018,"001"
"VNP46A4.A2018001.h08v00.001.2022263133529.h5","2022-09-20 15:13",1805256,2018,"001"
"VNP46A4.A2018001.h08v01.001.2022263132919.h5","2022-09-20 18:04",14335368,2018,"001"
"VNP46A4.A2018001.h08v02.001.2021124180836.h5","2021-05-05 02:26",28920278,2018,"001"
"VNP46A4.A2018001.h08v03.001.2021124124249.h5","2021-05-05 00:46",37739954,2018,"001"
"VNP46A4.A2018001.h08v04.001.2021124124530.h5","2021-05-05 01:03",41371586,2018,"001"
"VNP46A4.A2018001.h08v05.001.2021124124354.h5","2021-05-05 00:14",29779671,2018,"001"
"VNP46A4.A2018001.h08v06.001.2021124124844.h5","2021-05-05 00:31",10129084,2018,"001"
"VNP46A4.A2018001.h08v07.001.2021124124503.h5","2021-05-05 01:53",10048296,2018,"001"
"VNP46A4.A2018001.h08v08.001.2021124124938.h5","2021-05-05 00:39",664855,2018,"001"
"VNP46A4.A2018001.h08v09.001.2021121002156.h5","2021-05-01 09:37",838870,2018,"001"
"VNP46A4.A2018001.h08v16.001.2022263133030.h5","2022-09-20 17:13",12292995,2018,"001"
"VNP46A4.A2018001.h08v17.001.2022263132940.h5","2022-09-20 14:34",4243801,2018,"001"
